10855;96;230;254;land;false;unknown;1
10856;136;242;241;land;false;unknown;1
10857;119;207;197;land;false;unknown;1
10858;187;194;153;land;false;unknown;1
10859;219;166;193;land;false;unknown;1
10860;131;249;195;land;false;unknown;1
10861;246;204;121;land;false;unknown;1
10862;156;243;170;land;false;unknown;1
10863;243;230;30;land;false;unknown;1
10864;242;205;170;land;false;unknown;1
10865;120;189;204;land;false;unknown;1
10866;76;225;254;land;false;unknown;1
10867;226;118;158;land;false;unknown;1
10868;144;121;253;land;false;unknown;1
10869;189;143;193;land;false;unknown;1
10870;50;10;23;land;false;unknown;1
10871;141;191;252;land;false;unknown;1
10872;162;210;222;land;false;unknown;1
10873;217;122;213;land;false;unknown;1
10874;234;173;225;land;false;unknown;1
10875;237;189;112;land;false;unknown;1
10876;204;133;181;land;false;unknown;1
10877;161;226;161;land;false;unknown;1
10878;180;227;167;land;false;unknown;1
10879;128;183;198;land;false;unknown;1
10880;140;241;140;land;false;unknown;1
10881;250;154;109;land;false;unknown;1
10882;230;221;125;land;false;unknown;1
10883;241;185;123;land;false;unknown;1
10884;153;192;172;land;false;unknown;1
10885;249;139;117;land;false;unknown;1
10886;253;103;168;land;false;unknown;1
10887;195;176;167;land;false;unknown;1
10888;59;243;234;land;false;unknown;1
10889;155;230;209;land;false;unknown;1
10890;238;51;247;land;false;unknown;1
10891;53;31;1;land;false;unknown;1
10892;252;178;156;land;false;unknown;1
10893;128;180;238;land;false;unknown;1
10894;225;176;246;land;false;unknown;1
10895;250;212;79;land;false;unknown;1
10896;110;224;183;land;false;unknown;1
10897;248;73;194;land;false;unknown;1
10898;245;235;194;land;false;unknown;1
10899;175;145;226;land;false;unknown;1
10900;249;237;71;land;false;unknown;1
10901;198;208;141;land;false;unknown;1
10902;131;205;220;land;false;unknown;1
10903;130;226;185;land;false;unknown;1
10904;233;181;211;land;false;unknown;1
10905;223;146;167;land;false;unknown;1
10906;248;115;212;land;false;unknown;1
10907;234;174;199;land;false;unknown;1
10908;253;199;128;land;false;unknown;1
10909;127;189;245;land;false;unknown;1
10910;119;236;197;land;false;unknown;1
10911;195;133;250;land;false;unknown;1
10912;221;43;238;land;false;unknown;1
10913;137;196;231;land;false;unknown;1
10914;239;179;202;land;false;unknown;1
10915;125;223;232;land;false;unknown;1
10916;128;250;171;land;false;unknown;1
10917;205;159;155;land;false;unknown;1
10918;222;156;194;land;false;unknown;1
10919;171;221;184;land;false;unknown;1
10920;96;231;209;land;false;unknown;1
10921;109;206;206;land;false;unknown;1
10922;244;139;198;land;false;unknown;1
10923;170;233;102;land;false;unknown;1
10924;199;131;240;land;false;unknown;1
10925;116;226;175;land;false;unknown;1
10926;186;230;245;land;false;unknown;1
10927;222;146;207;land;false;unknown;1
10928;125;173;204;land;false;unknown;1
10929;237;108;178;land;false;unknown;1
10930;196;193;132;land;false;unknown;1
10931;161;229;220;land;false;unknown;1
10932;199;233;87;land;false;unknown;1
10933;138;239;213;land;false;unknown;1
10934;102;212;240;land;false;unknown;1
10935;93;228;208;land;false;unknown;1
10936;213;242;111;land;false;unknown;1
10937;205;246;199;land;false;unknown;1
10938;206;236;165;land;false;unknown;1
10939;171;97;242;land;false;unknown;1
10940;237;80;232;land;false;unknown;1
10941;223;227;243;land;false;unknown;1
10942;226;234;87;land;false;unknown;1
10943;227;192;230;land;false;unknown;1
10944;243;209;252;land;false;unknown;1
10945;122;203;196;land;false;unknown;1
10946;253;118;246;land;false;unknown;1
10947;99;240;210;land;false;unknown;1
10948;116;200;214;land;false;unknown;1
10949;180;193;209;land;false;unknown;1
10950;231;126;241;land;false;unknown;1
10951;199;122;201;land;false;unknown;1
10952;250;248;63;land;false;unknown;1
10953;159;235;247;land;false;unknown;1
10954;72;212;218;land;false;unknown;1
10955;215;91;214;land;false;unknown;1
10956;93;223;247;land;false;unknown;1
10957;176;128;207;land;false;unknown;1
10958;201;88;218;land;false;unknown;1
10959;11;31;42;land;false;unknown;1
10960;197;131;225;land;false;unknown;1
10961;204;225;109;land;false;unknown;1
10962;214;159;234;land;false;unknown;1
10963;223;153;192;land;false;unknown;1
10964;209;240;192;land;false;unknown;1
10965;224;243;77;land;false;unknown;1
10966;248;159;147;land;false;unknown;1
10967;240;233;147;land;false;unknown;1
10968;245;150;192;land;false;unknown;1
10969;161;193;174;land;false;unknown;1
10970;227;146;166;land;false;unknown;1
10971;203;225;149;land;false;unknown;1
10972;155;104;243;land;false;unknown;1
10973;197;147;247;land;false;unknown;1
10974;226;112;167;land;false;unknown;1
10975;195;214;156;land;false;unknown;1
10976;51;0;23;land;false;unknown;1
10977;3;1;64;land;false;unknown;1
10978;31;15;1;land;false;unknown;1
10979;244;190;110;land;false;unknown;1
10980;69;217;246;land;false;unknown;1
10981;247;58;207;land;false;unknown;1
10982;121;218;190;land;false;unknown;1
10983;123;221;183;land;false;unknown;1
10984;240;99;249;land;false;unknown;1
10985;234;140;223;land;false;unknown;1
10986;120;213;181;land;false;unknown;1
10987;224;233;145;land;false;unknown;1
10988;185;251;239;land;false;unknown;1
10989;226;207;102;land;false;unknown;1
10990;152;237;168;land;false;unknown;1
10991;178;137;236;land;false;unknown;1
10992;236;241;229;land;false;unknown;1
10993;241;242;190;land;false;unknown;1
10994;198;194;200;land;false;unknown;1
10995;193;170;235;land;false;unknown;1
10996;189;214;152;land;false;unknown;1
10997;134;248;144;land;false;unknown;1
10998;243;76;184;land;false;unknown;1
10999;101;165;243;land;false;unknown;1
11000;204;138;202;land;false;unknown;1
11001;183;78;250;land;false;unknown;1
11002;162;154;219;land;false;unknown;1
11003;68;253;195;land;false;unknown;1
11004;149;250;213;land;false;unknown;1
11005;183;251;182;land;false;unknown;1
11006;245;205;204;land;false;unknown;1
11007;107;234;169;land;false;unknown;1
11008;127;240;216;land;false;unknown;1
11009;203;128;235;land;false;unknown;1
11010;238;97;238;land;false;unknown;1
11011;165;147;227;land;false;unknown;1
11012;240;203;142;land;false;unknown;1
11013;202;185;118;land;false;unknown;1
11014;213;222;93;land;false;unknown;1
11015;180;167;158;land;false;unknown;1
11016;69;221;217;land;false;unknown;1
11017;209;229;69;land;false;unknown;1
11018;248;254;167;land;false;unknown;1
11019;231;202;101;land;false;unknown;1
11020;227;86;229;land;false;unknown;1
11021;202;184;149;land;false;unknown;1
11022;132;254;167;land;false;unknown;1
11023;239;180;134;land;false;unknown;1
11024;220;71;219;land;false;unknown;1
11025;182;254;237;land;false;unknown;1
11026;222;112;210;land;false;unknown;1
11027;241;163;249;land;false;unknown;1
11028;210;239;169;land;false;unknown;1
11029;215;179;114;land;false;unknown;1
11030;222;212;204;land;false;unknown;1
11031;189;251;231;land;false;unknown;1
11032;7;66;21;land;false;unknown;1
11033;172;235;134;land;false;unknown;1
11034;157;244;122;land;false;unknown;1
11035;217;207;188;land;false;unknown;1
11036;182;216;181;land;false;unknown;1
11037;105;242;165;land;false;unknown;1
11038;231;50;250;land;false;unknown;1
11039;244;133;249;land;false;unknown;1
11040;188;162;199;land;false;unknown;1
11041;203;175;123;land;false;unknown;1
11042;142;182;229;land;false;unknown;1
11043;197;160;192;land;false;unknown;1
11044;212;143;213;land;false;unknown;1
11045;163;169;246;land;false;unknown;1
11046;236;63;207;land;false;unknown;1
11047;179;183;196;land;false;unknown;1
11048;157;204;230;land;false;unknown;1
11049;84;233;215;land;false;unknown;1
11050;215;238;194;land;false;unknown;1
11051;228;216;132;land;false;unknown;1
11052;147;154;211;land;false;unknown;1
11053;87;253;228;land;false;unknown;1
11054;64;224;241;land;false;unknown;1
11055;118;205;189;land;false;unknown;1
11056;209;72;232;land;false;unknown;1
11057;198;210;106;land;false;unknown;1
11058;186;146;194;land;false;unknown;1
11059;203;211;138;land;false;unknown;1
11060;79;217;244;land;false;unknown;1
11061;236;132;245;land;false;unknown;1
11062;180;160;163;land;false;unknown;1
11063;230;92;234;land;false;unknown;1
11064;183;166;179;land;false;unknown;1
11065;139;167;211;land;false;unknown;1
11066;179;243;206;land;false;unknown;1
11067;130;240;176;land;false;unknown;1
11068;246;210;91;land;false;unknown;1
11069;230;232;69;land;false;unknown;1
11070;241;116;174;land;false;unknown;1
11071;170;233;159;land;false;unknown;1
11072;77;210;230;land;false;unknown;1
11073;233;213;203;land;false;unknown;1
11074;77;246;229;land;false;unknown;1
11075;224;125;236;land;false;unknown;1
11076;210;248;108;land;false;unknown;1
11077;139;213;211;land;false;unknown;1
11078;12;47;18;land;false;unknown;1
11079;16;14;45;land;false;unknown;1
11080;3;38;18;land;false;unknown;1
11081;178;209;210;land;false;unknown;1
11082;213;50;247;land;false;unknown;1
11083;158;224;227;land;false;unknown;1
11084;119;235;214;land;false;unknown;1
11085;220;238;81;land;false;unknown;1
11086;192;180;204;land;false;unknown;1
11087;237;141;215;land;false;unknown;1
11088;138;206;222;land;false;unknown;1
11089;252;229;233;land;false;unknown;1
11090;192;149;170;land;false;unknown;1
11091;155;224;242;land;false;unknown;1
11092;198;201;248;land;false;unknown;1
11093;215;250;194;land;false;unknown;1
11094;140;154;232;land;false;unknown;1
11095;119;196;214;land;false;unknown;1
11096;189;150;171;land;false;unknown;1
11097;253;200;158;land;false;unknown;1
11098;214;250;81;land;false;unknown;1
11099;207;134;218;land;false;unknown;1
11100;176;178;180;land;false;unknown;1
11101;231;227;194;land;false;unknown;1
11102;226;222;87;land;false;unknown;1
11103;216;90;200;land;false;unknown;1
11104;214;181;224;land;false;unknown;1
11105;211;246;65;land;false;unknown;1
11106;168;214;223;land;false;unknown;1
11107;186;151;229;land;false;unknown;1
11108;115;166;253;land;false;unknown;1
11109;173;223;141;land;false;unknown;1
11110;213;140;186;land;false;unknown;1
11111;198;174;133;land;false;unknown;1
11112;221;42;250;land;false;unknown;1
11113;177;194;153;land;false;unknown;1
11114;228;237;251;land;false;unknown;1
11115;112;224;199;land;false;unknown;1
11116;183;253;180;land;false;unknown;1
11117;87;173;248;land;false;unknown;1
11118;193;200;203;land;false;unknown;1
11119;229;219;205;land;false;unknown;1
11120;141;224;231;land;false;unknown;1
11121;224;172;199;land;false;unknown;1
11122;142;159;244;land;false;unknown;1
11123;181;136;192;land;false;unknown;1
11124;161;144;205;land;false;unknown;1
11125;144;188;252;land;false;unknown;1
11126;174;106;244;land;false;unknown;1
11127;113;173;233;land;false;unknown;1
11128;47;36;4;land;false;unknown;1
11129;244;203;190;land;false;unknown;1
11130;230;101;203;land;false;unknown;1
11131;140;253;193;land;false;unknown;1
11132;232;113;252;land;false;unknown;1
11133;217;155;246;land;false;unknown;1
11134;142;189;236;land;false;unknown;1
11135;205;244;208;land;false;unknown;1
11136;226;169;114;land;false;unknown;1
11137;108;211;235;land;false;unknown;1
11138;222;119;182;land;false;unknown;1
11139;137;157;234;land;false;unknown;1
11140;211;211;243;land;false;unknown;1
11141;221;207;218;land;false;unknown;1
11142;232;158;154;land;false;unknown;1
11143;44;233;250;land;false;unknown;1
11144;241;241;253;land;false;unknown;1
11145;222;137;191;land;false;unknown;1
11146;46;14;8;land;false;unknown;1
11147;160;209;166;land;false;unknown;1
11148;165;151;241;land;false;unknown;1
11149;147;167;241;land;false;unknown;1
11150;126;192;243;land;false;unknown;1
11151;224;212;183;land;false;unknown;1
11152;217;108;252;land;false;unknown;1
11153;19;10;14;land;false;unknown;1
11154;223;252;239;land;false;unknown;1
11155;121;179;237;land;false;unknown;1
11156;158;131;226;land;false;unknown;1
11157;205;89;230;land;false;unknown;1
11158;162;188;242;land;false;unknown;1
11159;238;153;129;land;false;unknown;1
11160;108;204;246;land;false;unknown;1
11161;182;172;171;land;false;unknown;1
11162;225;113;224;land;false;unknown;1
11163;252;246;187;land;false;unknown;1
11164;254;156;239;land;false;unknown;1
11165;168;136;225;land;false;unknown;1
11166;90;244;208;land;false;unknown;1
11167;254;208;201;land;false;unknown;1
11168;245;187;108;land;false;unknown;1
11169;110;215;184;land;false;unknown;1
11170;149;223;160;land;false;unknown;1
11171;79;251;177;land;false;unknown;1
11172;163;185;179;land;false;unknown;1
11173;206;212;145;land;false;unknown;1
11174;205;238;79;land;false;unknown;1
11175;212;97;204;land;false;unknown;1
11176;96;247;242;land;false;unknown;1
11177;244;246;64;land;false;unknown;1
11178;220;132;214;land;false;unknown;1
11179;235;152;231;land;false;unknown;1
11180;244;67;235;land;false;unknown;1
11181;99;252;174;land;false;unknown;1
11182;244;243;56;land;false;unknown;1
11183;218;245;95;land;false;unknown;1
11184;226;179;144;land;false;unknown;1
11185;241;123;179;land;false;unknown;1
11186;139;221;221;land;false;unknown;1
11187;213;159;164;land;false;unknown;1
11188;232;140;167;land;false;unknown;1
11189;235;64;235;land;false;unknown;1
11190;240;123;230;land;false;unknown;1
11191;144;157;202;land;false;unknown;1
11192;239;239;209;land;false;unknown;1
11193;170;244;247;land;false;unknown;1
11194;210;177;186;land;false;unknown;1
11195;223;167;177;land;false;unknown;1
11196;157;239;234;land;false;unknown;1
11197;244;223;142;land;false;unknown;1
11198;191;172;154;land;false;unknown;1
11199;227;235;73;land;false;unknown;1
11200;250;238;108;land;false;unknown;1
11201;228;140;179;land;false;unknown;1
11202;242;231;173;land;false;unknown;1
11203;126;221;241;land;false;unknown;1
11204;68;254;252;land;false;unknown;1
11205;132;174;199;land;false;unknown;1
11206;214;128;172;land;false;unknown;1
11207;203;230;230;land;false;unknown;1
11208;201;239;179;land;false;unknown;1
11209;175;254;227;land;false;unknown;1
11210;190;94;241;land;false;unknown;1
11211;209;94;215;land;false;unknown;1
11212;202;211;145;land;false;unknown;1
11213;194;241;99;land;false;unknown;1
11214;17;1;38;land;false;unknown;1
11215;4;22;11;land;false;unknown;1
11216;212;253;189;land;false;unknown;1
11217;227;186;185;land;false;unknown;1
11218;32;224;249;land;false;unknown;1
11219;183;253;204;land;false;unknown;1
11220;22;238;245;land;false;unknown;1
11221;214;122;243;land;false;unknown;1
11222;91;175;250;land;false;unknown;1
11223;209;188;123;land;false;unknown;1
11224;221;254;48;land;false;unknown;1
11225;195;139;214;land;false;unknown;1
11226;157;180;188;land;false;unknown;1
11227;241;145;231;land;false;unknown;1
11228;191;110;231;land;false;unknown;1
11229;86;230;236;land;false;unknown;1
11230;238;220;113;land;false;unknown;1
11231;177;195;250;land;false;unknown;1
11232;226;249;218;land;false;unknown;1
11233;237;230;143;land;false;unknown;1
11234;209;236;206;land;false;unknown;1
11235;201;205;98;land;false;unknown;1
11236;184;183;185;land;false;unknown;1
11237;169;253;211;land;false;unknown;1
11238;249;217;89;land;false;unknown;1
11239;128;232;205;land;false;unknown;1
11240;253;228;246;land;false;unknown;1
11241;201;117;186;land;false;unknown;1
11242;201;212;236;land;false;unknown;1
11243;239;157;137;land;false;unknown;1
11244;30;13;21;land;false;unknown;1
11245;86;249;235;land;false;unknown;1
11246;163;212;132;land;false;unknown;1
11247;205;194;125;land;false;unknown;1
11248;107;197;249;land;false;unknown;1
11249;165;227;252;land;false;unknown;1
11250;222;212;98;land;false;unknown;1
11251;155;180;235;land;false;unknown;1
11252;116;245;163;land;false;unknown;1
11253;182;177;147;land;false;unknown;1
11254;109;249;168;land;false;unknown;1
11255;250;189;154;land;false;unknown;1
11256;239;113;224;land;false;unknown;1
11257;180;238;146;land;false;unknown;1
11258;250;228;81;land;false;unknown;1
11259;218;175;219;land;false;unknown;1
11260;251;233;59;land;false;unknown;1
11261;174;239;117;land;false;unknown;1
11262;227;254;213;land;false;unknown;1
11263;226;181;140;land;false;unknown;1
11264;209;208;86;land;false;unknown;1
11265;195;67;240;land;false;unknown;1
11266;209;135;247;land;false;unknown;1
11267;197;134;244;land;false;unknown;1
11268;241;122;233;land;false;unknown;1
11269;248;232;170;land;false;unknown;1
11270;221;72;252;land;false;unknown;1
11271;215;179;126;land;false;unknown;1
11272;253;153;135;land;false;unknown;1
11273;185;188;202;land;false;unknown;1
11274;170;242;122;land;false;unknown;1
11275;250;107;222;land;false;unknown;1
11276;170;108;230;land;false;unknown;1
11277;237;221;139;land;false;unknown;1
11278;227;212;243;land;false;unknown;1
11279;187;185;176;land;false;unknown;1
11280;91;236;194;land;false;unknown;1
11281;156;201;161;land;false;unknown;1
11282;76;205;224;land;false;unknown;1
11283;246;195;165;land;false;unknown;1
11284;251;162;197;land;false;unknown;1
11285;217;202;237;land;false;unknown;1
11286;161;175;186;land;false;unknown;1
11287;147;168;219;land;false;unknown;1
11288;207;86;223;land;false;unknown;1
11289;182;171;234;land;false;unknown;1
11290;176;230;231;land;false;unknown;1
11291;182;210;125;land;false;unknown;1
11292;226;231;218;land;false;unknown;1
11293;94;243;214;land;false;unknown;1
11294;254;223;175;land;false;unknown;1
11295;220;212;155;land;false;unknown;1
11296;141;244;246;land;false;unknown;1
11297;95;238;203;land;false;unknown;1
11298;165;186;216;land;false;unknown;1
11299;8;20;45;land;false;unknown;1
11300;216;237;226;land;false;unknown;1
11301;244;153;147;land;false;unknown;1
11302;136;241;126;land;false;unknown;1
11303;242;132;200;land;false;unknown;1
11304;220;159;150;land;false;unknown;1
11305;213;93;231;land;false;unknown;1
11306;210;244;165;land;false;unknown;1
11307;150;252;154;land;false;unknown;1
11308;131;160;213;land;false;unknown;1
11309;238;103;213;land;false;unknown;1
11310;201;171;217;land;false;unknown;1
11311;179;171;224;land;false;unknown;1
11312;182;195;134;land;false;unknown;1
11313;2;36;20;land;false;unknown;1
11314;18;36;19;land;false;unknown;1
11315;11;58;30;land;false;unknown;1
11316;14;247;248;land;false;unknown;1
11317;215;210;128;land;false;unknown;1
11318;207;253;196;land;false;unknown;1
11319;205;204;201;land;false;unknown;1
11320;211;197;243;land;false;unknown;1
11321;241;229;203;land;false;unknown;1
11322;254;116;244;land;false;unknown;1
11323;182;173;148;land;false;unknown;1
11324;99;182;221;land;false;unknown;1
11325;243;233;44;land;false;unknown;1
11326;227;146;181;land;false;unknown;1
11327;90;243;192;land;false;unknown;1
11328;174;246;249;land;false;unknown;1
11329;135;120;254;land;false;unknown;1
11330;244;244;112;land;false;unknown;1
11331;199;165;155;land;false;unknown;1
11332;202;127;232;land;false;unknown;1
11333;241;121;247;land;false;unknown;1
11334;244;241;151;land;false;unknown;1
11335;205;203;95;land;false;unknown;1
11336;206;166;196;land;false;unknown;1
11337;20;8;50;land;false;unknown;1
11338;202;153;164;land;false;unknown;1
11339;238;183;135;land;false;unknown;1
11340;126;252;141;land;false;unknown;1
11341;200;240;102;land;false;unknown;1
11342;231;202;136;land;false;unknown;1
11343;206;118;229;land;false;unknown;1
11344;202;160;229;land;false;unknown;1
11345;146;208;199;land;false;unknown;1
11346;215;98;241;land;false;unknown;1
11347;50;252;241;land;false;unknown;1
11348;185;190;239;land;false;unknown;1
11349;185;172;191;land;false;unknown;1
11350;153;167;247;land;false;unknown;1
11351;208;225;80;land;false;unknown;1
11352;208;215;249;land;false;unknown;1
11353;216;185;197;land;false;unknown;1
11354;227;253;137;land;false;unknown;1
11355;209;169;145;land;false;unknown;1
11356;227;78;236;land;false;unknown;1
11357;234;108;234;land;false;unknown;1
11358;212;96;233;land;false;unknown;1
11359;168;253;103;land;false;unknown;1
11360;191;234;104;land;false;unknown;1
11361;248;111;226;land;false;unknown;1
11362;145;168;243;land;false;unknown;1
11363;238;135;149;land;false;unknown;1
11364;248;172;215;land;false;unknown;1
11365;90;224;245;land;false;unknown;1
11366;209;160;150;land;false;unknown;1
11367;201;128;178;land;false;unknown;1
11368;243;210;159;land;false;unknown;1
11369;207;245;219;land;false;unknown;1
11370;195;155;163;land;false;unknown;1
11371;194;249;109;land;false;unknown;1
11372;248;234;216;land;false;unknown;1
11373;203;241;153;land;false;unknown;1
11374;3;61;22;land;false;unknown;1
11375;21;30;13;land;false;unknown;1
11376;127;188;234;land;false;unknown;1
11377;97;157;249;land;false;unknown;1
11378;146;131;232;land;false;unknown;1
11379;206;248;134;land;false;unknown;1
11380;97;234;172;land;false;unknown;1
11381;195;94;219;land;false;unknown;1
11382;208;222;149;land;false;unknown;1
11383;147;230;224;land;false;unknown;1
11384;241;136;210;land;false;unknown;1
11385;218;240;48;land;false;unknown;1
11386;252;135;125;land;false;unknown;1
11387;209;192;236;land;false;unknown;1
11388;219;204;116;land;false;unknown;1
11389;203;180;172;land;false;unknown;1
11390;254;122;150;land;false;unknown;1
11391;220;173;173;land;false;unknown;1
11392;194;176;168;land;false;unknown;1
11393;117;166;220;land;false;unknown;1
11394;186;238;111;land;false;unknown;1
11395;168;243;93;land;false;unknown;1
11396;105;240;202;land;false;unknown;1
11397;231;223;239;land;false;unknown;1
11398;187;162;250;land;false;unknown;1
11399;171;184;236;land;false;unknown;1
11400;86;243;176;land;false;unknown;1
11401;245;244;96;land;false;unknown;1
11402;13;76;10;land;false;unknown;1
11403;227;97;188;land;false;unknown;1
11404;194;162;149;land;false;unknown;1
11405;247;185;209;land;false;unknown;1
11406;238;215;223;land;false;unknown;1
11407;174;226;149;land;false;unknown;1
11408;122;202;197;land;false;unknown;1
11409;114;248;220;land;false;unknown;1
11410;176;207;223;land;false;unknown;1
11411;128;189;200;land;false;unknown;1
11412;217;172;178;land;false;unknown;1
11413;234;149;131;land;false;unknown;1
11414;123;188;206;land;false;unknown;1
11415;146;225;235;land;false;unknown;1
11416;155;254;100;land;false;unknown;1
11417;37;20;2;land;false;unknown;1
11418;233;178;158;land;false;unknown;1
11419;234;148;149;land;false;unknown;1
11420;215;227;188;land;false;unknown;1
11421;216;173;208;land;false;unknown;1
11422;178;229;112;land;false;unknown;1
11423;242;197;148;land;false;unknown;1
11424;230;176;232;land;false;unknown;1
11425;156;223;183;land;false;unknown;1
11426;12;2;38;land;false;unknown;1
11427;231;126;198;land;false;unknown;1
11428;139;112;251;land;false;unknown;1
11429;116;245;204;land;false;unknown;1
11430;188;237;83;land;false;unknown;1
11431;210;179;237;land;false;unknown;1
11432;208;179;245;land;false;unknown;1
11433;167;219;253;land;false;unknown;1
11434;197;240;124;land;false;unknown;1
11435;242;212;49;land;false;unknown;1
11436;142;186;236;land;false;unknown;1
11437;248;119;184;land;false;unknown;1
11438;221;226;104;land;false;unknown;1
11439;133;183;188;land;false;unknown;1
11440;190;218;209;land;false;unknown;1
11441;153;148;211;land;false;unknown;1
11442;145;150;232;land;false;unknown;1
11443;138;191;223;land;false;unknown;1
11444;189;198;240;land;false;unknown;1
11445;215;230;184;land;false;unknown;1
11446;195;135;220;land;false;unknown;1
11447;198;175;181;land;false;unknown;1
11448;251;149;191;land;false;unknown;1
11449;252;175;99;land;false;unknown;1
11450;248;49;241;land;false;unknown;1
11451;213;98;237;land;false;unknown;1
11452;242;120;141;land;false;unknown;1
11453;241;250;84;land;false;unknown;1
11454;225;132;196;land;false;unknown;1
11455;245;200;216;land;false;unknown;1
11456;229;163;254;land;false;unknown;1
11457;166;243;188;land;false;unknown;1
11458;252;198;128;land;false;unknown;1
11459;187;181;205;land;false;unknown;1
11460;242;204;130;land;false;unknown;1
11461;151;216;144;land;false;unknown;1
11462;233;232;67;land;false;unknown;1
11463;164;146;226;land;false;unknown;1
11464;243;240;156;land;false;unknown;1
11465;179;114;253;land;false;unknown;1
11466;177;222;239;land;false;unknown;1
11467;235;229;218;land;false;unknown;1
11468;79;209;213;land;false;unknown;1
11469;235;242;101;land;false;unknown;1
11470;234;103;180;land;false;unknown;1
11471;246;223;134;land;false;unknown;1
11472;227;115;190;land;false;unknown;1
11473;124;177;213;land;false;unknown;1
11474;208;204;200;land;false;unknown;1
11475;207;125;221;land;false;unknown;1
11476;207;89;238;land;false;unknown;1
11477;252;160;250;land;false;unknown;1
11478;164;238;165;land;false;unknown;1
11479;251;192;191;land;false;unknown;1
11480;227;232;215;land;false;unknown;1
11481;246;240;236;land;false;unknown;1
11482;155;175;239;land;false;unknown;1
11483;249;234;229;land;false;unknown;1
11484;247;151;163;land;false;unknown;1
11485;243;81;235;land;false;unknown;1
11486;225;92;211;land;false;unknown;1
11487;120;129;253;land;false;unknown;1
11488;215;169;146;land;false;unknown;1
11489;196;206;164;land;false;unknown;1
11490;142;200;166;land;false;unknown;1
11491;178;151;228;land;false;unknown;1
11492;252;112;238;land;false;unknown;1
11493;205;241;199;land;false;unknown;1
11494;234;168;188;land;false;unknown;1
11495;196;247;72;land;false;unknown;1
11496;128;248;159;land;false;unknown;1
11497;60;192;252;land;false;unknown;1
11498;84;196;229;land;false;unknown;1
11499;222;229;67;land;false;unknown;1
11500;227;108;211;land;false;unknown;1
11501;232;188;201;land;false;unknown;1
11502;170;114;225;land;false;unknown;1
11503;204;215;234;land;false;unknown;1
11504;146;161;251;land;false;unknown;1
11505;146;203;223;land;false;unknown;1
11506;246;228;205;land;false;unknown;1
11507;155;153;240;land;false;unknown;1
11508;208;186;210;land;false;unknown;1
11509;124;157;225;land;false;unknown;1
11510;168;129;231;land;false;unknown;1
11511;209;242;70;land;false;unknown;1
11512;195;251;55;land;false;unknown;1
11513;16;56;15;land;false;unknown;1
11514;201;118;232;land;false;unknown;1
11515;33;31;10;land;false;unknown;1
11516;162;217;173;land;false;unknown;1
11517;158;250;107;land;false;unknown;1
11518;199;162;174;land;false;unknown;1
11519;246;207;220;land;false;unknown;1
11520;133;190;227;land;false;unknown;1
11521;214;160;230;land;false;unknown;1
11522;167;191;239;land;false;unknown;1
11523;221;174;149;land;false;unknown;1
11524;244;92;216;land;false;unknown;1
11525;181;185;173;land;false;unknown;1
11526;184;139;233;land;false;unknown;1
11527;200;222;167;land;false;unknown;1
11528;200;240;212;land;false;unknown;1
11529;84;241;226;land;false;unknown;1
11530;203;178;193;land;false;unknown;1
11531;190;150;253;land;false;unknown;1
11532;11;24;35;land;false;unknown;1
11533;132;143;252;land;false;unknown;1
11534;227;145;187;land;false;unknown;1
11535;252;127;192;land;false;unknown;1
11536;190;107;241;land;false;unknown;1
11537;240;203;254;land;false;unknown;1
11538;205;251;98;land;false;unknown;1
11539;209;221;114;land;false;unknown;1
11540;223;249;31;land;false;unknown;1
11541;204;215;141;land;false;unknown;1
11542;194;238;125;land;false;unknown;1
11543;112;222;237;land;false;unknown;1
11544;223;220;91;land;false;unknown;1
11545;249;25;254;land;false;unknown;1
11546;253;117;174;land;false;unknown;1
11547;243;200;137;land;false;unknown;1
11548;219;120;175;land;false;unknown;1
11549;218;220;222;land;false;unknown;1
11550;173;171;201;land;false;unknown;1
11551;230;238;76;land;false;unknown;1
11552;224;251;204;land;false;unknown;1
11553;105;253;175;land;false;unknown;1
11554;200;121;227;land;false;unknown;1
11555;132;253;131;land;false;unknown;1
11556;151;254;227;land;false;unknown;1
11557;20;44;13;land;false;unknown;1
11558;42;27;9;land;false;unknown;1
11559;253;232;116;land;false;unknown;1
11560;203;100;253;land;false;unknown;1
11561;33;6;46;land;false;unknown;1
11562;114;230;243;land;false;unknown;1
11563;234;85;200;land;false;unknown;1
11564;241;120;246;land;false;unknown;1
11565;169;152;242;land;false;unknown;1
11566;253;232;87;land;false;unknown;1
11567;168;249;238;land;false;unknown;1
11568;100;206;203;land;false;unknown;1
11569;252;170;228;land;false;unknown;1
11570;183;232;186;land;false;unknown;1
11571;15;245;248;land;false;unknown;1
11572;215;73;244;land;false;unknown;1
11573;127;191;199;land;false;unknown;1
11574;239;17;253;land;false;unknown;1
11575;163;205;138;land;false;unknown;1
11576;192;230;242;land;false;unknown;1
11577;217;235;237;land;false;unknown;1
11578;137;185;243;land;false;unknown;1
11579;207;147;159;land;false;unknown;1
11580;127;207;208;land;false;unknown;1
11581;160;252;132;land;false;unknown;1
11582;224;113;203;land;false;unknown;1
11583;248;131;222;land;false;unknown;1
11584;128;227;232;land;false;unknown;1
11585;219;138;191;land;false;unknown;1
11586;246;99;199;land;false;unknown;1
11587;186;235;246;land;false;unknown;1
11588;152;137;218;land;false;unknown;1
11589;234;166;240;land;false;unknown;1
11590;224;234;84;land;false;unknown;1
